ID водителя;Имя;Возраст;Стаж вождения
1881;Nicole Shepherd;60;2
1882;Kenneth Howard;39;4
1883;Trevor Martinez;36;2
1884;Alison Sullivan;36;9
1885;William Jones;49;3
1886;Mr. John Brown;55;10
1887;Victor Stephens;31;1
1888;Christine Silva;23;7
1889;Joy Ryan;38;2
1890;Lisa Stanton;35;4
1891;Lance Williamson;35;1
1892;Alexander Fry;57;5
1893;Cheryl Edwards;58;4
1894;Joshua Cooper;20;5
1895;Paula Smith;39;10
1896;April Grimes;27;1
1897;Shannon Cummings;54;2
1898;Yvonne Daniels;34;6
1899;Joshua Carroll;54;5
1900;Brenda Robinson;52;10
1901;Brittney Booker;21;1
1902;Albert Calhoun;43;6
1903;Ryan Thompson;56;9
1904;Richard Benjamin;24;10
1905;Sandra Nguyen;59;5
1906;Jonathan Gonzalez;23;7
1907;Rodney Brown;56;8
1908;Krista Schneider;53;3
1909;Melissa Jenkins;56;6
1910;Michael Garcia;52;7
1911;Christie Butler;50;7
1912;Cindy Daniels;37;10
1913;Brandon Martinez;45;3
1914;Brian Shaw;25;4
1915;Brian James;44;7
1916;Mary Jackson;36;2
1917;Deborah Davis MD;48;1
1918;Erin Hurley;33;1
1919;Jessica Weaver;47;9
1920;Kimberly Logan;42;5
1921;Zachary Smith;40;6
1922;Carrie Snow;22;1
1923;Carrie Young;56;3
1924;Lori Wilkins;56;10
1925;Tammy Bauer;20;5
1926;Mark Chandler;40;4
1927;Matthew Thomas;47;5
1928;Patrick Gross;60;2
1929;Timothy Davenport;45;4
1930;Samantha Foster;36;4
1931;Stephen Harrington;55;1
1932;Mr. Matthew Brown;50;2
1933;Melissa Brown;28;3
1934;Kelly Cook;43;5
1935;Joseph Ramirez;47;8
1936;Amanda Howard;22;10
1937;Stephanie Barnes;48;1
1938;Megan Rose;31;1
1939;Alexander Cordova;55;9
1940;Kristen Abbott;59;7
1941;Christopher Crawford;21;7
1942;Anthony Perry;30;6
1943;Dan Day;35;8
1944;Thomas Gomez;32;10
1945;Brandi Lynn;33;1
1946;Dylan Baker;24;3
1947;Kathy Goodman;24;3
1948;Victoria Hart;23;5
1949;Jared Jensen;47;1
1950;Lawrence Anderson;42;6
1951;Aaron Martin;48;9
1952;Bradley Rowe;51;9
1953;Amanda Dunn;26;9
1954;Jon Kramer;54;7
1955;Kathy Bennett;59;9
1956;Thomas Roberson;43;8
1957;Amanda Huynh;55;4
1958;Adrian Brady;57;7
1959;Samuel Martin;44;6
1960;Tiffany Williams;21;10
1961;Julie Miller;22;6
1962;Scott Jones;53;7
1963;Jerry Taylor;33;4
1964;Ian Clark;48;10
1965;Annette Stewart;38;4
1966;Jennifer Smith;26;9
1967;Sara Myers;57;5
1968;Rebecca Acosta;55;3
1969;Stephen Lynn;43;4
1970;Deborah English;47;7
1971;Timothy Hernandez;36;8
1972;Patricia Levine;50;1
1973;Thomas Yoder;32;6
1974;Jacob Potter;23;10
1975;Scott Rodriguez;60;3
1976;Michael Mccarthy;36;4
1977;Michael Leon;30;4
1978;Nancy Martinez DVM;38;5
1979;Michelle Bush;20;3
1980;Valerie Moreno;30;7
1981;Thomas Fry;20;8
1982;Shelly Davis;43;4
1983;James Bowen;34;10
1984;Angela Bates;37;2
1985;Derek Dennis;21;8
1986;Penny Stone;37;6
1987;Anne Johnson;44;9
1988;Caitlin Cruz;54;1
1989;Frank Lee;54;2
1990;Robert Watson;46;2
1991;Brad Stanton;55;10
1992;Frank Smith;53;1
1993;Carrie Rivera;38;8
1994;Tracey Lindsey;40;5
1995;Dr. Kathryn Gray;42;8
1996;Jessica Edwards;20;2
1997;Stephanie Grant;21;10
1998;Jessica Allen;22;2
1999;Robert Leon;36;5
2000;Christina Washington;39;4
2001;Erik Scott;25;6
2002;William Lewis;49;1
2003;Alison Chambers;54;3
2004;Annette Hernandez;42;1
2005;Gabriella Crawford;48;7
2006;Stephen Hall;31;3
2007;Heather Wood;24;2
2008;Ashlee Kim;39;6
2009;Jessica Wilson;43;8
2010;Steven Bell;41;5
2011;Thomas Montgomery;29;3
2012;Marilyn Bryant DDS;42;1
2013;William Gillespie DDS;27;1
2014;Nathan Nelson;25;7
2015;Mrs. Sabrina Torres;40;3
2016;Robert Hines;26;7
2017;Kyle Johnston;20;4
2018;Pamela Valdez;51;2
2019;Amber Jensen;29;8
2020;Nicholas Thomas;52;2
2021;Gregory Tran;57;3
2022;Kimberly Krueger;24;4
2023;Joshua Luna;51;2
2024;Dawn Mitchell;37;7
2025;Lisa Dillon;48;4
2026;Stephen Berry;31;2
2027;Rachel Gray;22;9
2028;Kimberly Cummings;31;4
2029;Jeff West;27;8
2030;Matthew Conway;40;3
2031;Christian Dudley;21;6
2032;Penny Sanchez;26;7
2033;Ashley Hensley;51;9
2034;Daniel Johnson;33;4
2035;Jennifer James;32;3
2036;John Becker;45;8
2037;David Manning;52;3
2038;Tara Moore;32;5
2039;Jordan Mcbride;40;3
2040;William Moses;26;6
2041;Virginia Hawkins;21;6
2042;Anthony Kelly;20;10
2043;Sylvia Anderson;40;3
2044;Melanie Brown;57;10
2045;Mark Perez;44;8
2046;Brooke Bell;43;3
2047;Andrew Cline;26;3
2048;Theresa Torres;40;2
2049;Justin Turner;57;5
2050;Thomas Ramos;60;1
2051;Matthew Smith;23;10
2052;Jose Cardenas;54;3
2053;Jennifer Weaver;20;3
2054;Shane Woods;46;5
2055;Denise Davis MD;32;9
2056;Alec Hardy;30;1
2057;Adrian Gutierrez;44;3
2058;Kevin Thompson;51;8
2059;Ricky Hogan;58;8
2060;Kaitlyn Rogers;27;8
2061;Louis Perkins;31;2
2062;Victoria Rodriguez;38;3
2063;Trevor Rodriguez;53;2
2064;Erin Waters;57;3
2065;Andrea Stephens;46;9
2066;Cameron Sullivan;23;3
2067;Michelle Neal;39;3
2068;Jeffrey Robinson;23;6
2069;Timothy Pham;21;3
2070;Amy Ferguson;35;8
2071;Ryan Payne;32;1
2072;Paul Brady;27;6
2073;Teresa Fry MD;41;5
2074;Kelly Brown;21;6
2075;Martin Gomez;57;5
2076;Zachary Booker;21;5
2077;Steven Edwards;58;5
2078;Lisa Ruiz;56;1
2079;Robert Rodriguez;38;3
2080;Joshua Jensen;49;10
2081;Carol Evans;32;1
2082;Matthew Young;38;5
2083;Amanda Ross;42;4
2084;April Elliott;25;1
2085;Mary Pierce;23;5
2086;Michelle Morris;29;8
2087;Michael Daniel;48;3
2088;Sara Sanchez;58;6
2089;Jocelyn Ali;29;9
2090;Sara Brown;54;9
2091;Samuel Thompson;20;1
2092;Reginald Andrews;57;8
2093;Andrea Becker;36;3
2094;Dr. Vincent Lewis;34;4
2095;Sarah Casey;35;5
2096;Kenneth Tucker;25;3
2097;Andrea Herrera;40;2
2098;Tyler Miller;42;6
2099;Sandra Perez;43;1
2100;Monica Elliott;38;5
2101;Jennifer Hawkins;32;3
2102;Crystal Robinson;54;7
2103;Christopher Richardson;25;2
2104;Samantha Hatfield;40;2
2105;Eric Moore;35;7
2106;Kimberly Moore;25;5
2107;Tammy Moran;45;9
2108;Linda Dominguez;49;4
2109;Allison Klein;34;2
2110;Suzanne Castillo;49;10
2111;Tracy Martinez;36;4
2112;Emily Rodriguez;37;3
2113;Maria Chavez;22;8
2114;Amanda Robinson;31;3
2115;Amanda Scott;33;5
2116;Hailey Jones;48;8
2117;Robert Newman;59;6
2118;Joshua Munoz;44;9
2119;Shirley Hernandez;41;8
2120;Barbara Herman;45;1
2121;Angela Carpenter;30;5
2122;Leah Smith;20;2
2123;Jody Simmons;45;2
2124;Holly Zamora;37;8
2125;Brian Richardson;41;6
2126;Heather Drake;32;4
2127;Mike Parker;23;3
2128;Sarah Martin;24;8
2129;Heather Taylor;40;9
2130;Sherry Smith;25;2
2131;Cynthia Burke;20;4
2132;Brad Frederick;35;4
2133;Paul Harrison PhD;60;6
2134;Kevin Rodriguez;54;6
2135;Erika Richardson;60;4
2136;Michael Jenkins;39;9
2137;Jerry Bradford;46;9
2138;Scott Andrews;43;6
2139;John Moran;44;7
2140;Patricia Ramirez;24;6
2141;James Hart;43;10
2142;Thomas Young;35;2
2143;Kyle West;57;2
2144;Bobby Wang;37;7
2145;Bobby Todd;20;9
2146;Matthew Wolfe;58;8
2147;Patricia Brown;28;3
2148;John Anderson;38;6
2149;Jill Brown;24;5
2150;Richard Christensen;43;7
2151;Anne Mejia;34;3
2152;Dawn Thomas;44;10
2153;Michelle Kelley;29;2
2154;Jessica Patterson;26;6
2155;Tiffany Rodriguez;60;8
2156;Bryan Colon;44;2
2157;Christopher Norris;22;3
2158;Aaron Reid;44;8
2159;Aaron Kim;53;1
2160;Sean Caldwell;36;7
2161;Daniel Mcdonald;21;4
2162;Peter Williams;28;9
2163;Patrick Jones;21;1
2164;Roberto Gamble;35;10
2165;William Watts;42;1
2166;Jennifer Arnold;50;3
2167;Gabriel Montgomery;45;9
2168;Angela Anderson;55;9
2169;David Garcia;40;10
2170;Ryan Green;51;9
2171;Michael Cole;38;6
2172;Emily Mayer;33;6
2173;William Briggs;25;2
2174;Michelle Mendoza;46;2
2175;Vincent Martinez;51;2
2176;Andrew Woods;57;9
2177;Andrew Lyons;38;8
2178;Donald Anderson;38;7
2179;Rachel Morrow;24;3
2180;Tiffany Rodriguez;20;8
2181;Troy King;30;1
2182;Sandra Cordova;43;7
2183;Tonya Durham;40;7
2184;Amanda Vasquez;39;8
2185;Kristina Johnson;58;2
2186;Shawn Blair;38;5
2187;Whitney Robbins;38;6
2188;Ashley Santos;31;2
2189;Alyssa Johnson;41;8
2190;Emily Nelson;40;7
2191;Cindy Roberts;60;2
2192;Roberto Esparza;22;4
2193;Cody Richards;54;3
2194;Sandra Gutierrez;37;10
2195;Justin Scott;40;9
2196;Sarah Campbell;53;8
2197;Lisa Stone;42;1
2198;Michael Boyd;46;9
2199;Yolanda Richmond;39;10
2200;Mary Medina;47;7
2201;Rebecca Brown;57;3
2202;Kimberly Larsen;31;3
2203;Tammy Hernandez;32;2
2204;Holly Hudson;32;2
2205;Cheryl Santiago;30;7
2206;Clarence Brown;53;4
2207;Kelly Conway;59;6
2208;Jonathan Cooper;36;8
2209;Willie Duke;28;2
2210;Joshua Leonard;23;7
2211;Robert Moore;51;9
2212;Aaron Larson;59;10
2213;Heather Soto;59;5
2214;Frederick Miller;25;2
2215;Cindy Johnson;27;7
2216;Dakota Allen;54;6
2217;Lisa Sweeney;53;2
2218;Kayla Santiago;47;6
2219;Rachael Soto;28;6
2220;Stephanie Moreno;51;4
2221;Frank Carpenter;33;10
2222;Donald Martinez;38;1
2223;Timothy Olson;29;1
2224;Chad Romero PhD;42;10
2225;Kelly Brown;40;10
2226;Kelly Carter;45;10
2227;Tyler Patterson;43;4
2228;Dennis Perez;32;10
2229;Katrina Knight;44;7
2230;Jennifer York;31;10
2231;Katherine Gray;31;2
2232;Anna Houston;27;7
2233;Kristina Rogers;26;4
2234;Timothy Moore;47;1
2235;Linda Mcdonald;40;3
2236;Bryan Chung;52;2
2237;Heather Bishop;27;4
2238;David Wells;34;1
2239;Michelle Rivas;47;7
2240;Angela Torres;60;10
2241;Tyler Miller;31;7
2242;Diana Cameron;29;1
2243;Robert Kent;38;1
2244;Robin Fisher;30;7
2245;Rhonda Spencer;43;4
2246;Thomas Holmes;31;9
2247;Stephanie Sanchez;46;9
2248;Timothy Fry;33;9
2249;Cameron Giles;42;3
2250;Margaret Paul;41;6
2251;Francisco Hill;49;8
2252;Danielle Hahn;52;8
2253;Kristina Torres;20;5
2254;Harold Gonzalez;59;3
2255;Tammy Cross DDS;43;8
2256;Mitchell Powell;58;9
2257;Jennifer Scott;34;7
2258;Christopher Garrett;49;3
2259;David Terry;22;3
2260;Matthew Smith;30;4
2261;Michelle Higgins;36;3
2262;Peter Moore;26;4
2263;William Cook;21;5
2264;Patricia Johnson;56;10
2265;Jack Johnston;42;3
2266;Hunter Spencer;55;9
2267;Heather Hoffman;22;3
2268;Ann Reyes;50;3
2269;Elizabeth Medina;44;7
2270;Charles Flores;52;2
2271;Jeff Wagner;60;2
2272;Mr. William Padilla Jr.;24;6
2273;Jordan Nelson;39;1
2274;Jerry Morris;49;6
2275;Malik Davis;39;9
2276;Craig Tucker;27;4
2277;Justin Perry;39;8
2278;Steven Williams;26;5
2279;Carlos Villegas;37;3
2280;Joel Hill;32;3
2281;Seth Herrera;59;6
2282;Samuel Warren;51;1
2283;Marissa Brown;36;2
2284;Andrea Hoffman;41;1
2285;Pamela Allen;24;3
2286;Laura Fuller;59;5
2287;Nicholas Jackson;28;5
2288;Matthew Bray;20;10
2289;Dwayne Poole DDS;42;7
2290;Jerry Patterson;21;10
2291;Summer Robinson;27;6
2292;Lauren Miller;31;8
2293;Nicole Villegas;46;7
2294;Vanessa Hopkins;49;7
2295;Jeffrey Henry;39;10
2296;Danny Freeman;43;1
2297;Wendy Scott;30;1
2298;Glen Smith;48;7
2299;Sherri Warren;29;3
2300;Elizabeth Hall;29;5
2301;Kevin Scott;37;5
2302;Robert Jackson;47;2
2303;Donald Baker;56;3
2304;Sara Richardson;53;2
2305;Robert Zavala;30;7
2306;Colin Mcintyre;46;8
2307;Jill Meyer;44;9
2308;Erin Blake;53;10
2309;James Aguilar;35;5
2310;Amy Mora;34;4
2311;Michelle Baker MD;59;3
2312;Keith Calhoun;34;6
2313;Alexander Bell;57;8
2314;Mr. Frederick Daniel;39;10
2315;Danielle Crawford;25;6
2316;Nathan Davidson;38;9
2317;Dawn Mueller;25;8
2318;Douglas Newman;56;4
2319;Brent Riggs;35;2
2320;Brittany Bean;60;7
2321;Stacy Blankenship;49;8
2322;Brandy Phillips;21;9
2323;Michael Clark;23;4
2324;Sarah Shannon;24;5
2325;Anne Thomas;55;6
2326;Megan James;31;5
2327;Mark Coleman;41;3
2328;Dawn Nguyen;21;4
2329;Michael Hernandez;42;7
2330;Deborah Moore;20;6
2331;Jimmy Day;24;10
2332;Donald Klein;49;2
2333;Sherry White;50;8
2334;Juan Larsen;45;3
2335;Jackie Floyd;20;8
2336;Kimberly Lopez DDS;43;9
2337;James Roberson;39;8
2338;Mr. Larry Wood;46;6
2339;Morgan Dyer;39;9
2340;Harold Johnson MD;36;4
2341;Alex Ramirez;40;5
2342;Wayne Hernandez;43;8
2343;Traci Jacobson;26;1
2344;Dr. Regina Williams;22;7
2345;Bradley Johnson;53;3
2346;Kenneth Juarez;38;4
2347;Bridget Rivera;32;4
2348;Alex Humphrey;26;6
2349;Mr. Nathan Bautista MD;53;2
2350;Jasmine Ali;26;7
2351;Karen Bautista;22;4
2352;Danielle Soto;52;5
2353;Kristin Gay;27;6
2354;Joy Lopez;36;2
2355;Chelsea Wilson;25;4
2356;Cindy Brown;34;5
2357;Kimberly Rodriguez;24;9
2358;Kathleen Lopez;24;7
2359;Jessica White;52;1
2360;Taylor Leach;28;10
2361;Hector Medina;49;8
2362;Steven Anderson;29;2
2363;Marie Patrick;36;8
2364;Mariah Moore;44;2
2365;Kenneth Bowman;31;8
2366;Olivia Jones MD;49;7
2367;Brenda Giles;59;4
2368;Steve Romero MD;46;9
2369;Bryan Tate;24;10
2370;Kristine Jacobson;28;1
2371;Amber Fritz;47;1
2372;Kimberly Campbell MD;40;1
2373;Jessica Ibarra;48;1
2374;Stephanie Campbell;29;3
2375;Eric Ponce;41;8
2376;Thomas Walker;35;5
2377;Maurice Jones;32;1
2378;Michele Patel;36;8
2379;Jared Woodward;47;1
2380;Richard Blackwell;39;10
2381;Christopher Moore;39;9
2382;Dr. James Archer;42;3
2383;Lauren Jackson;27;6
2384;Amanda Garrison;32;8
2385;Patricia Martinez;20;1
2386;Tiffany King;36;10
2387;Jordan Miller;36;5
2388;Travis Jensen;30;2
2389;Theresa Keller;34;6
2390;Lisa Porter;21;10
2391;Susan West;48;9
2392;John Guzman;20;10
2393;Kari Hall;50;3
2394;Andrew Stout;50;6
2395;Charles Lang;40;3
2396;Grace Watson;20;9
2397;George Garcia;20;7
2398;Eric Fitzgerald;20;5
2399;Shane Phillips;26;5
2400;Shannon Townsend;46;1
2401;Jill Campbell;49;9
2402;Melissa Hill;33;5
2403;Christopher Castillo;23;6
2404;Mark Young;35;10
2405;Eric Davis;24;5
2406;Linda Jones;20;4
2407;Edwin Brown;57;3
2408;Kimberly Ramos;49;7
2409;Jeremy Mendez;41;7
2410;Matthew Crawford;30;7
2411;Theresa Lee;53;6
2412;Alexandra Wilson;42;3
2413;Bradley Lopez;44;6
2414;Teresa Cook;42;8
2415;Walter Hoffman;20;7
2416;Christopher Gonzalez;56;6
2417;Thomas Bennett;30;4
2418;Yesenia Jones;27;3
2419;Christopher Garcia;27;3
2420;Alexandra Kelly;33;6
2421;Jonathan Le;55;4
2422;Jamie Stone;41;9
2423;Joseph Smith;51;4
2424;Christian Anderson;51;7
2425;Jason Parker;54;1
2426;Elizabeth Foster;26;2
2427;Stanley Garcia;21;10
2428;Michelle Watts;51;1
2429;Brittany Peterson;29;5
2430;Juan Gill;22;2
2431;Lisa Gibbs;22;5
2432;Robert Ingram;29;10
2433;Shannon Harris;25;8
2434;Benjamin Evans;57;2
2435;Nathan Jones;37;3
2436;Summer Yoder;59;7
2437;Ryan Adams;45;4
2438;Beth Martinez DDS;24;8
2439;Aaron Santos;39;4
2440;Daniel Garrett;21;10
2441;Randall Becker;45;1
2442;Bryan Frederick;59;6
2443;Laura Peterson;52;7
2444;Christopher Smith;52;10
2445;Jessica Jackson;55;7
2446;Melissa Miller;41;3
2447;Joe Vang;27;2
2448;Samantha Castillo;57;4
2449;James Simon;38;7
2450;Eric Lopez;22;3
2451;Brenda Lawson;31;5
2452;Stephanie Smith;35;8
2453;Kristen Mccoy;25;7
2454;Ana Henry;49;8
2455;Victoria Nicholson;33;5
2456;Mike Smith;53;6
2457;Kelly Guzman;58;4
2458;Larry Price;34;6
2459;Amanda May;58;1
2460;Mary Davidson;37;1
2461;Laura Patton;49;4
2462;William Hubbard;47;4
2463;Kenneth Barnes;55;10
2464;Thomas Suarez;21;10
2465;Brenda Duffy;40;3
2466;Sarah Roberts;44;6
2467;Matthew Garcia;22;4
2468;Alexander Leonard;32;1
2469;Robert Howard;28;8
2470;Deanna Thomas;43;1
2471;Justin Le;44;8
2472;Mr. James Simon DVM;42;5
2473;Tiffany Dennis;56;7
2474;Nathaniel Arias;47;6
2475;Keith Rice;37;4
2476;Pamela Ford;60;2
2477;Christina Chung;59;10
2478;Matthew Newman;42;5
2479;Lisa Davis;50;1
2480;Luis Hicks;45;5
2481;Roger Chung;48;1
2482;Thomas Mueller;40;3
2483;Kathryn Yates;48;6
2484;Megan Cruz;44;7
2485;Daniel Robinson;30;3
2486;Carrie Harrell;29;10
2487;Scott Brown;26;9
2488;Erik Lopez;45;6
2489;Jack Lee;20;2
2490;John Cervantes;51;2
2491;Kristina Little;43;9
2492;Patrick Price;20;9
2493;Jordan Crawford;54;5
2494;Douglas Hawkins;36;9
2495;Anne Chase;45;1
2496;John Woods;58;1
2497;Michael Gutierrez;53;10
2498;Michael Burns;56;10
2499;Alexander Howard;59;4
2500;Diane Scott;30;8
2501;Kenneth Perez;42;8
2502;Melissa Martin;31;6
2503;Ryan Savage;43;9
2504;Gary Hines;52;5
2505;Amber Tucker;27;9
2506;Shane Arnold;23;5
2507;Melissa Craig;52;6
2508;Timothy Dixon;36;3
2509;David Dalton;46;3
2510;Lori Stein;36;2
2511;Alexandra Williams;50;7
2512;Michael Marshall;54;7
2513;Chad Colon;50;6
2514;Jerry Strickland;33;10
2515;Jeffrey Harris;37;8
2516;Mary Villanueva;25;9
2517;Ricardo Flynn;27;7
2518;Christopher Miller;24;4
2519;James Kelley;44;1
2520;Maria Perry;45;6
2521;Kyle Jensen;25;7
2522;Justin Mora;40;3
2523;Sarah Long;56;5
2524;Adam Jacobs;56;9
2525;Taylor Park;40;1
2526;Matthew King;20;9
2527;John Turner;24;3
2528;Jennifer Hanson;27;7
2529;Lisa Floyd;50;10
2530;Susan Johnson;51;7
2531;David Foster;27;2
2532;Lisa Moore;30;9
2533;Crystal Wong;54;5
2534;Raymond Williams;31;1
2535;Shane Murphy;20;1
2536;Tyler Reid;22;2
2537;Frederick Hernandez;38;9
2538;Jeffrey Alvarez;36;6
2539;Kristen Weiss MD;57;5
2540;Alexander Moore;55;5
2541;Stanley Jackson;38;8
2542;Elizabeth Page;54;2
2543;James Bush;57;9
2544;Jessica Mccormick;35;6
2545;Annette Myers;27;6
2546;Nathan Cooper;44;9
2547;Lauren Gomez;23;3
2548;Julia Chen;40;5
2549;Mr. James Brown;30;7
2550;Vincent Dixon;20;7
2551;Rickey Smith;36;8
2552;Rachel Bridges;24;7
2553;Jonathan Green;24;1
2554;Shannon Rodriguez;41;9
2555;David Matthews;41;6
2556;Maria Hernandez;36;2
2557;Melissa Wilson;25;3
2558;Dr. Dean Hanson;45;5
2559;Adam Lopez;58;5
2560;Michelle Simmons;23;4
2561;David Sweeney;55;6
2562;Jean Ellis;58;4
2563;Gregory Thompson;34;5
2564;Alyssa Jordan;41;1
2565;Colleen Rocha;43;2
2566;Denise Sandoval;43;5
2567;Elizabeth Tate;21;7
2568;Madeline Webster DDS;58;6
2569;Christopher Wiggins;49;1
2570;Caitlin Thompson;25;4
2571;Kristy Kim;36;4
2572;Paula Hahn;45;1
2573;Heather Bailey;38;2
2574;Janice Smith;22;7
2575;Teresa Davis;55;3
2576;Heather York;24;8
2577;Pamela Harris;37;6
2578;Megan Huang;56;5
2579;Andrew Allen;43;10
2580;Joseph Pena;60;4
2581;Valerie Benton;21;5
2582;Michael Graham;28;3
2583;Gabriel Schneider;34;4
2584;Sherry Aguilar;21;8
2585;Jessica Lopez;27;1
2586;Lauren Johnson;36;10
2587;Emily Gentry;48;2
2588;Shari Molina;41;9
2589;Carla Miller;46;7
2590;Kim Hampton;48;7
2591;Teresa Flores;30;9
2592;Jonathan Andrews;20;5
2593;Tony Reyes DDS;39;8
2594;Jeffrey Duncan;40;7
2595;Nathan Sanchez;27;6
2596;Christopher Walsh;40;3
2597;Laura Hodges;46;9
2598;Lindsey Faulkner;43;8
2599;Charles Barnes;59;10
2600;Jerry Lynch;46;2
2601;Chelsea Williams;58;10
2602;Taylor Rodriguez;30;3
2603;Brittany Garcia;57;3
2604;Joe Williams;25;6
2605;Mrs. Carmen Austin;35;5
2606;Jamie Parsons;47;7
2607;Garrett Perez;60;5
2608;Sara Ward;30;3
2609;Kimberly Malone;44;6
2610;Stephen Watkins;29;9
2611;Kristen Wood;39;4
2612;Paul Evans;33;8
2613;Richard Perkins;54;3
2614;Jacqueline Lopez;27;10
2615;Lindsey Ballard;44;9
2616;Darlene Fitzgerald;41;9
2617;Michael Foley;41;10
2618;Kelly Fields;28;2
2619;Mark Allen;48;4
2620;Cynthia Gonzalez;21;8
2621;James Wilson;23;7
2622;Joseph Reeves;46;4
2623;Daniel Wade;26;8
2624;Natalie Thomas;50;9
2625;Melissa Rowland;47;9
2626;Patricia Tran;39;8
2627;Elizabeth Fritz;29;6
2628;Laura Ray;51;4
2629;Tony Eaton;54;7
2630;Zachary Black;21;8
2631;Joshua Wood;44;9
2632;Melinda Hawkins;47;7
2633;Alexander Weaver;36;5
2634;Melissa Tanner;59;6
2635;Michele Chaney;32;4
2636;Kathleen Allison;22;6
2637;Shawn Medina PhD;55;1
2638;Kurt White;25;6
2639;Travis Anthony;34;1
2640;Amanda Johnson;35;5
2641;Jeffrey Ramirez;53;5
2642;Nicole Reed;44;1
2643;Michael Camacho;55;5
2644;Paul Diaz;51;7
2645;Leslie Peck;53;10
2646;Alexander Johnson;36;2
2647;Teresa Fletcher;31;5
2648;Angelica Morton;51;10
2649;Tabitha Carter;30;1
2650;Justin Castillo;33;5
2651;Brittney Ruiz;23;1
2652;Christopher Curtis;56;4
2653;David Dixon;34;10
2654;Robin Flores;47;10
2655;Wendy Odom;43;3
2656;Kimberly Clark;27;3
2657;Tanya Smith;34;8
2658;Jeremy Williams;30;3
2659;Alejandro Nelson;31;6
2660;Bill Miller;22;5
2661;Patrick Stevens;46;2
2662;Rita Robinson;22;8
2663;Chris Martinez;33;5
2664;Maxwell Bennett;29;1
2665;Shannon Martinez;22;4
2666;Nathan Miller;31;9
2667;Caroline Miller;45;2
2668;Nathan Bowers;32;8
2669;Joel Walker;55;8
2670;Brittany Alexander;43;1
2671;Megan Moon;37;5
2672;Stephanie Burns;25;4
2673;Jessica Woodward;29;4
2674;Melody Howell;32;6
2675;Christine Robinson;60;3
2676;Robin Robinson;40;9
2677;Patrick Christensen;22;8
2678;Mrs. Barbara Mitchell;29;10
2679;Kelly Davis;51;4
2680;Keith Hall;32;9
2681;Robert Freeman;55;7
2682;Jeffrey Arnold;57;1
2683;Ryan Ruiz;58;2
2684;Natalie Clements;33;7
2685;Carolyn Young;59;8
2686;Dawn Anderson;39;5
2687;Justin Jones;35;3
2688;Sara Oconnor;59;1
2689;Michael Ramos;59;8
2690;Denise Tate;53;1
2691;Samantha Keith;33;8
2692;Benjamin Carlson;40;7
2693;Matthew Griffith;25;2
2694;Lisa Benson;46;8
2695;Laura Hunter;29;6
2696;Bradley Cantrell;55;1
2697;Travis Mcpherson;26;4
2698;Erik Robinson;28;4
2699;Amy Garner;43;5
2700;Cynthia Jackson;29;5
2701;Edward Bonilla;26;3
2702;Rachel Singh;25;7
2703;Javier West;39;10
2704;Robert Ortiz;52;7
2705;Michael Thomas;57;2
2706;Timothy Ingram;23;7
2707;Heather Griffith;40;9
2708;Aaron Neal;46;4
2709;Kathryn Carr;59;1
2710;Christian Rivera;33;2
2711;Michael Holmes;35;7
2712;Brenda Edwards;55;8
2713;Ryan Simmons;52;8
2714;Jerry Phillips;29;8
2715;Charles Simpson;45;2
2716;Angelica Bell;35;3
2717;Craig Green;24;9
2718;Julie Jones;27;6
2719;Caitlin Floyd;34;2
2720;Joy Allison;22;4
2721;Dr. Nancy Rios;60;4
2722;Grace Holmes;39;10
2723;Melissa Palmer;48;5
2724;Ruben Anderson;49;1
2725;Christopher Jackson;50;1
2726;Mark Hall;48;4
2727;Teresa Scott;24;3
2728;Philip Dickson;22;9
2729;Victoria Barnes;37;7
2730;Keith Harding;60;5
2731;Candace Reed;35;7
2732;William Howard;58;7
2733;Lauren Francis;38;8
2734;Bridget Rodriguez;55;9
2735;Rebecca Reed;47;2
2736;Lori Miller;33;1
2737;David Mcdonald;36;9
2738;Brandon Boyd;23;1
2739;Tina Shelton;26;3
2740;Kimberly Long;40;9
2741;Brianna King;56;6
2742;Mrs. Lisa Anderson;49;10
2743;Austin Martin;55;2
2744;Mr. Ryan Welch;31;10
2745;Shannon Matthews;58;2
2746;Kyle Anderson;53;5
2747;Madison Morris;29;3
2748;Robert Williams;28;9
2749;Daniel Perez;52;7
2750;Nicole Ruiz;43;2
2751;Brett Nguyen;33;7
2752;Erin Wood;52;5
2753;Lauren Bryant;32;8
2754;Sara Jones;30;10
2755;Cory Carlson;24;2
2756;Jose Wagner;37;3
2757;Angela Chung;33;3
2758;Cheryl Shannon;58;4
2759;Jennifer Gilbert;22;3
2760;Katelyn Simmons;20;10
2761;Brian Russo;59;5
2762;Karen Figueroa;23;2
2763;Patrick Krueger;50;6
2764;Russell Owens;39;6
2765;Seth Klein;24;2
2766;Samantha Lynn;59;3
2767;William Chapman;60;1
2768;Katelyn Bell;44;9
2769;Alyssa Ibarra;46;2
2770;Matthew Spencer;54;2
2771;Joel Roth;21;7
2772;Paul Navarro;35;1
2773;Mr. John Rogers;57;9
2774;Zachary Holmes;24;10
2775;Cassidy Dougherty;43;4
2776;Danielle Brown;24;5
2777;Angela Lambert;58;7
2778;Lindsay Mullen;43;1
2779;Sandra Schaefer;56;3
2780;Matthew Davis;25;8
2781;Teresa Davis;29;6
2782;Jennifer Zamora;36;9
2783;William Tucker;29;6
